Elemento,Cluster
sim_200_200_30.0_50.0_10.0-step_5000_B.csv,1
sim_200_200_90.0_20.0_20.0-step_5000_B.csv,1
sim_200_200_50.0_100.0_0.0-step_5000_B.csv,1
sim_200_200_30.0_0.0_50.0-step_5000_B.csv,1
sim_200_200_60.0_90.0_50.0-step_5000_B.csv,1
sim_200_200_50.0_80.0_20.0-step_5000_B.csv,1
sim_200_200_0.0_20.0_90.0-step_5000_B.csv,1
sim_200_200_70.0_0.0_50.0-step_5000_B.csv,1
sim_200_200_30.0_10.0_60.0-step_5000_B.csv,1
sim_200_200_100.0_80.0_30.0-step_5000_B.csv,1
sim_200_200_70.0_100.0_80.0-step_5000_B.csv,1
sim_200_200_10.0_80.0_50.0-step_5000_B.csv,2
sim_200_200_50.0_10.0_70.0-step_5000_B.csv,1
sim_200_200_10.0_20.0_30.0-step_5000_B.csv,1
sim_200_200_60.0_100.0_40.0-step_5000_B.csv,3
sim_200_200_60.0_10.0_30.0-step_5000_B.csv,1
sim_200_200_90.0_70.0_30.0-step_5000_B.csv,1
sim_200_200_40.0_80.0_100.0-step_5000_B.csv,1
sim_200_200_50.0_50.0_70.0-step_5000_B.csv,1
sim_200_200_0.0_40.0_60.0-step_5000_B.csv,1
sim_200_200_10.0_10.0_20.0-step_5000_B.csv,1
sim_200_200_10.0_20.0_100.0-step_5000_B.csv,1
sim_200_200_80.0_90.0_30.0-step_5000_B.csv,1
sim_200_200_70.0_10.0_10.0-step_5000_B.csv,1
sim_200_200_20.0_30.0_60.0-step_5000_B.csv,1
sim_200_200_50.0_40.0_70.0-step_5000_B.csv,1
sim_200_200_40.0_70.0_30.0-step_5000_B.csv,1
sim_200_200_100.0_50.0_90.0-step_5000_B.csv,1
sim_200_200_60.0_60.0_50.0-step_5000_B.csv,1
sim_200_200_70.0_80.0_40.0-step_5000_B.csv,1
sim_200_200_30.0_30.0_70.0-step_5000_B.csv,1
sim_200_200_0.0_30.0_10.0-step_5000_B.csv,2
sim_200_200_50.0_20.0_90.0-step_5000_B.csv,1
sim_200_200_60.0_40.0_50.0-step_5000_B.csv,1
sim_200_200_70.0_0.0_10.0-step_5000_B.csv,1
sim_200_200_50.0_90.0_60.0-step_5000_B.csv,2
sim_200_200_100.0_30.0_100.0-step_5000_B.csv,1
sim_200_200_100.0_50.0_30.0-step_5000_B.csv,1
sim_200_200_80.0_20.0_40.0-step_5000_B.csv,1
sim_200_200_10.0_80.0_20.0-step_5000_B.csv,2
sim_200_200_50.0_30.0_70.0-step_5000_B.csv,1
sim_200_200_100.0_60.0_50.0-step_5000_B.csv,1
sim_200_200_40.0_20.0_50.0-step_5000_B.csv,1
sim_200_200_0.0_0.0_70.0-step_5000_B.csv,1
sim_200_200_20.0_70.0_10.0-step_5000_B.csv,1
sim_200_200_60.0_20.0_10.0-step_5000_B.csv,1
sim_200_200_70.0_30.0_50.0-step_5000_B.csv,1
sim_200_200_100.0_0.0_90.0-step_5000_B.csv,1
sim_200_200_70.0_100.0_30.0-step_5000_B.csv,1
sim_200_200_60.0_70.0_80.0-step_5000_B.csv,1
sim_200_200_70.0_20.0_90.0-step_5000_B.csv,1
sim_200_200_80.0_0.0_90.0-step_5000_B.csv,1
sim_200_200_0.0_40.0_0.0-step_5000_B.csv,3
sim_200_200_10.0_50.0_70.0-step_5000_B.csv,1
sim_200_200_60.0_50.0_0.0-step_5000_B.csv,1
sim_200_200_50.0_90.0_90.0-step_5000_B.csv,1
sim_200_200_90.0_90.0_40.0-step_5000_B.csv,1
sim_200_200_30.0_70.0_70.0-step_5000_B.csv,1
sim_200_200_50.0_80.0_40.0-step_5000_B.csv,1
sim_200_200_0.0_70.0_20.0-step_5000_B.csv,3
sim_200_200_60.0_10.0_50.0-step_5000_B.csv,1
sim_200_200_10.0_80.0_90.0-step_5000_B.csv,1
sim_200_200_50.0_10.0_100.0-step_5000_B.csv,1
sim_200_200_30.0_60.0_20.0-step_5000_B.csv,1
sim_200_200_0.0_100.0_90.0-step_5000_B.csv,2
sim_200_200_30.0_60.0_60.0-step_5000_B.csv,1
sim_200_200_20.0_70.0_0.0-step_5000_B.csv,1
sim_200_200_30.0_80.0_50.0-step_5000_B.csv,2
sim_200_200_20.0_0.0_30.0-step_5000_B.csv,1
sim_200_200_60.0_20.0_30.0-step_5000_B.csv,1
sim_200_200_80.0_100.0_60.0-step_5000_B.csv,1
sim_200_200_40.0_30.0_40.0-step_5000_B.csv,1
sim_200_200_100.0_60.0_20.0-step_5000_B.csv,1
sim_200_200_30.0_30.0_90.0-step_5000_B.csv,1
sim_200_200_100.0_90.0_70.0-step_5000_B.csv,2
sim_200_200_10.0_50.0_100.0-step_5000_B.csv,1
sim_200_200_50.0_10.0_90.0-step_5000_B.csv,1
sim_200_200_0.0_20.0_40.0-step_5000_B.csv,1
sim_200_200_40.0_20.0_80.0-step_5000_B.csv,1
sim_200_200_40.0_60.0_100.0-step_5000_B.csv,1
sim_200_200_30.0_10.0_70.0-step_5000_B.csv,1
sim_200_200_70.0_40.0_70.0-step_5000_B.csv,1
sim_200_200_30.0_40.0_100.0-step_5000_B.csv,1
sim_200_200_80.0_20.0_70.0-step_5000_B.csv,1
sim_200_200_70.0_30.0_70.0-step_5000_B.csv,1
sim_200_200_10.0_80.0_10.0-step_5000_B.csv,2
sim_200_200_40.0_60.0_60.0-step_5000_B.csv,1
sim_200_200_30.0_90.0_80.0-step_5000_B.csv,1
sim_200_200_10.0_70.0_20.0-step_5000_B.csv,2
sim_200_200_30.0_30.0_10.0-step_5000_B.csv,1
sim_200_200_30.0_30.0_0.0-step_5000_B.csv,1
sim_200_200_40.0_80.0_10.0-step_5000_B.csv,1
sim_200_200_60.0_100.0_60.0-step_5000_B.csv,1
sim_200_200_80.0_0.0_100.0-step_5000_B.csv,1
sim_200_200_90.0_80.0_80.0-step_5000_B.csv,2
sim_200_200_70.0_40.0_40.0-step_5000_B.csv,1
sim_200_200_20.0_20.0_100.0-step_5000_B.csv,1
sim_200_200_70.0_100.0_10.0-step_5000_B.csv,1
sim_200_200_30.0_60.0_90.0-step_5000_B.csv,1
sim_200_200_70.0_100.0_100.0-step_5000_B.csv,1
sim_200_200_20.0_0.0_70.0-step_5000_B.csv,1
sim_200_200_100.0_30.0_30.0-step_5000_B.csv,1
sim_200_200_10.0_60.0_0.0-step_5000_B.csv,2
sim_200_200_60.0_10.0_70.0-step_5000_B.csv,1
sim_200_200_30.0_0.0_30.0-step_5000_B.csv,1
sim_200_200_0.0_100.0_40.0-step_5000_B.csv,2
sim_200_200_80.0_30.0_40.0-step_5000_B.csv,1
sim_200_200_20.0_60.0_0.0-step_5000_B.csv,2
sim_200_200_50.0_50.0_50.0-step_5000_B.csv,1
sim_200_200_0.0_70.0_10.0-step_5000_B.csv,2
sim_200_200_90.0_10.0_60.0-step_5000_B.csv,1
sim_200_200_0.0_80.0_30.0-step_5000_B.csv,2
sim_200_200_70.0_90.0_80.0-step_5000_B.csv,1
sim_200_200_90.0_30.0_40.0-step_5000_B.csv,1
sim_200_200_90.0_30.0_30.0-step_5000_B.csv,1
sim_200_200_0.0_60.0_60.0-step_5000_B.csv,1
sim_200_200_40.0_60.0_80.0-step_5000_B.csv,1
sim_200_200_100.0_40.0_30.0-step_5000_B.csv,1
sim_200_200_10.0_20.0_60.0-step_5000_B.csv,1
sim_200_200_70.0_70.0_30.0-step_5000_B.csv,1
sim_200_200_20.0_0.0_60.0-step_5000_B.csv,1
sim_200_200_0.0_100.0_70.0-step_5000_B.csv,2
sim_200_200_50.0_50.0_90.0-step_5000_B.csv,1
sim_200_200_20.0_30.0_40.0-step_5000_B.csv,2
sim_200_200_20.0_70.0_60.0-step_5000_B.csv,1
sim_200_200_70.0_80.0_10.0-step_5000_B.csv,1
sim_200_200_90.0_40.0_100.0-step_5000_B.csv,1
sim_200_200_0.0_60.0_0.0-step_5000_B.csv,2
sim_200_200_80.0_90.0_0.0-step_5000_B.csv,1
sim_200_200_80.0_100.0_10.0-step_5000_B.csv,1
sim_200_200_80.0_40.0_70.0-step_5000_B.csv,1
sim_200_200_0.0_0.0_0.0-step_5000_B.csv,1
sim_200_200_90.0_70.0_90.0-step_5000_B.csv,1
sim_200_200_50.0_20.0_0.0-step_5000_B.csv,1
sim_200_200_60.0_10.0_90.0-step_5000_B.csv,1
sim_200_200_10.0_60.0_20.0-step_5000_B.csv,2
sim_200_200_20.0_70.0_30.0-step_5000_B.csv,2
sim_200_200_30.0_60.0_40.0-step_5000_B.csv,1
sim_200_200_70.0_100.0_40.0-step_5000_B.csv,1
sim_200_200_10.0_30.0_60.0-step_5000_B.csv,1
sim_200_200_30.0_50.0_50.0-step_5000_B.csv,1
sim_200_200_20.0_100.0_80.0-step_5000_B.csv,1
sim_200_200_70.0_10.0_80.0-step_5000_B.csv,1
sim_200_200_80.0_20.0_30.0-step_5000_B.csv,1
sim_200_200_90.0_80.0_20.0-step_5000_B.csv,1
sim_200_200_20.0_30.0_20.0-step_5000_B.csv,2
sim_200_200_0.0_10.0_50.0-step_5000_B.csv,1
sim_200_200_100.0_0.0_50.0-step_5000_B.csv,1
sim_200_200_60.0_30.0_70.0-step_5000_B.csv,1
sim_200_200_10.0_40.0_40.0-step_5000_B.csv,1
sim_200_200_70.0_0.0_80.0-step_5000_B.csv,1
sim_200_200_80.0_0.0_20.0-step_5000_B.csv,1
sim_200_200_20.0_90.0_10.0-step_5000_B.csv,2
sim_200_200_30.0_40.0_40.0-step_5000_B.csv,1
sim_200_200_20.0_0.0_20.0-step_5000_B.csv,1
sim_200_200_20.0_40.0_50.0-step_5000_B.csv,2
sim_200_200_90.0_80.0_100.0-step_5000_B.csv,1
sim_200_200_60.0_30.0_80.0-step_5000_B.csv,1
sim_200_200_0.0_100.0_60.0-step_5000_B.csv,3
sim_200_200_80.0_40.0_10.0-step_5000_B.csv,1
sim_200_200_90.0_0.0_100.0-step_5000_B.csv,1
sim_200_200_20.0_10.0_90.0-step_5000_B.csv,1
sim_200_200_20.0_20.0_20.0-step_5000_B.csv,1
sim_200_200_80.0_90.0_70.0-step_5000_B.csv,1
sim_200_200_50.0_40.0_80.0-step_5000_B.csv,1
sim_200_200_100.0_70.0_20.0-step_5000_B.csv,1
sim_200_200_60.0_100.0_30.0-step_5000_B.csv,1
sim_200_200_80.0_20.0_100.0-step_5000_B.csv,1
sim_200_200_40.0_0.0_80.0-step_5000_B.csv,1
sim_200_200_10.0_90.0_60.0-step_5000_B.csv,2
sim_200_200_60.0_60.0_20.0-step_5000_B.csv,1
sim_200_200_80.0_40.0_0.0-step_5000_B.csv,1
sim_200_200_20.0_50.0_90.0-step_5000_B.csv,1
sim_200_200_30.0_30.0_40.0-step_5000_B.csv,1
sim_200_200_80.0_30.0_80.0-step_5000_B.csv,1
sim_200_200_10.0_30.0_50.0-step_5000_B.csv,1
sim_200_200_90.0_50.0_60.0-step_5000_B.csv,1
sim_200_200_60.0_90.0_0.0-step_5000_B.csv,1
sim_200_200_100.0_0.0_70.0-step_5000_B.csv,1
sim_200_200_70.0_100.0_70.0-step_5000_B.csv,1
sim_200_200_0.0_60.0_20.0-step_5000_B.csv,3
sim_200_200_20.0_10.0_30.0-step_5000_B.csv,1
sim_200_200_100.0_50.0_60.0-step_5000_B.csv,1
sim_200_200_60.0_50.0_10.0-step_5000_B.csv,1
sim_200_200_0.0_50.0_90.0-step_5000_B.csv,1
sim_200_200_10.0_100.0_0.0-step_5000_B.csv,3
sim_200_200_10.0_100.0_80.0-step_5000_B.csv,1
sim_200_200_100.0_10.0_50.0-step_5000_B.csv,1
sim_200_200_80.0_80.0_70.0-step_5000_B.csv,1
sim_200_200_0.0_100.0_30.0-step_5000_B.csv,1
sim_200_200_40.0_70.0_50.0-step_5000_B.csv,1
sim_200_200_80.0_0.0_10.0-step_5000_B.csv,1
sim_200_200_100.0_100.0_100.0-step_5000_B.csv,1
sim_200_200_40.0_20.0_30.0-step_5000_B.csv,1
sim_200_200_20.0_60.0_10.0-step_5000_B.csv,3
sim_200_200_50.0_60.0_90.0-step_5000_B.csv,1
sim_200_200_10.0_80.0_100.0-step_5000_B.csv,1
sim_200_200_80.0_100.0_50.0-step_5000_B.csv,1
sim_200_200_70.0_30.0_30.0-step_5000_B.csv,1
sim_200_200_50.0_60.0_40.0-step_5000_B.csv,1
sim_200_200_40.0_30.0_50.0-step_5000_B.csv,1
sim_200_200_80.0_40.0_90.0-step_5000_B.csv,1
sim_200_200_20.0_10.0_40.0-step_5000_B.csv,1
sim_200_200_90.0_80.0_0.0-step_5000_B.csv,1
sim_200_200_50.0_50.0_20.0-step_5000_B.csv,1
sim_200_200_30.0_10.0_30.0-step_5000_B.csv,1
sim_200_200_10.0_100.0_50.0-step_5000_B.csv,2
sim_200_200_30.0_20.0_20.0-step_5000_B.csv,1
sim_200_200_70.0_80.0_100.0-step_5000_B.csv,1
sim_200_200_0.0_50.0_70.0-step_5000_B.csv,1
sim_200_200_70.0_40.0_50.0-step_5000_B.csv,1
sim_200_200_50.0_0.0_80.0-step_5000_B.csv,1
sim_200_200_90.0_70.0_0.0-step_5000_B.csv,1
sim_200_200_20.0_30.0_10.0-step_5000_B.csv,2
sim_200_200_100.0_70.0_70.0-step_5000_B.csv,1
sim_200_200_40.0_10.0_20.0-step_5000_B.csv,1
sim_200_200_100.0_20.0_30.0-step_5000_B.csv,1
sim_200_200_60.0_0.0_60.0-step_5000_B.csv,1
sim_200_200_100.0_40.0_50.0-step_5000_B.csv,1
sim_200_200_20.0_30.0_50.0-step_5000_B.csv,1
sim_200_200_50.0_80.0_10.0-step_5000_B.csv,1
sim_200_200_40.0_0.0_50.0-step_5000_B.csv,1
sim_200_200_0.0_70.0_50.0-step_5000_B.csv,2
sim_200_200_100.0_60.0_70.0-step_5000_B.csv,1
sim_200_200_70.0_0.0_90.0-step_5000_B.csv,1
sim_200_200_20.0_20.0_80.0-step_5000_B.csv,1
sim_200_200_100.0_60.0_0.0-step_5000_B.csv,1
sim_200_200_60.0_70.0_100.0-step_5000_B.csv,1
sim_200_200_30.0_10.0_80.0-step_5000_B.csv,1
sim_200_200_80.0_70.0_50.0-step_5000_B.csv,1
sim_200_200_30.0_80.0_90.0-step_5000_B.csv,1
sim_200_200_90.0_10.0_40.0-step_5000_B.csv,1
sim_200_200_10.0_0.0_0.0-step_5000_B.csv,1
sim_200_200_90.0_60.0_80.0-step_5000_B.csv,1
sim_200_200_20.0_40.0_30.0-step_5000_B.csv,1
sim_200_200_30.0_100.0_90.0-step_5000_B.csv,1
sim_200_200_90.0_10.0_100.0-step_5000_B.csv,1
sim_200_200_90.0_30.0_90.0-step_5000_B.csv,1
sim_200_200_50.0_80.0_30.0-step_5000_B.csv,2
sim_200_200_90.0_10.0_0.0-step_5000_B.csv,1
sim_200_200_20.0_10.0_80.0-step_5000_B.csv,1
sim_200_200_30.0_50.0_20.0-step_5000_B.csv,1
sim_200_200_70.0_30.0_100.0-step_5000_B.csv,1
sim_200_200_90.0_50.0_40.0-step_5000_B.csv,1
sim_200_200_90.0_30.0_20.0-step_5000_B.csv,1
sim_200_200_100.0_100.0_40.0-step_5000_B.csv,1
sim_200_200_100.0_10.0_0.0-step_5000_B.csv,1
sim_200_200_20.0_90.0_0.0-step_5000_B.csv,2
sim_200_200_30.0_90.0_70.0-step_5000_B.csv,1
sim_200_200_20.0_30.0_30.0-step_5000_B.csv,1
sim_200_200_10.0_60.0_50.0-step_5000_B.csv,1
sim_200_200_10.0_10.0_100.0-step_5000_B.csv,1
sim_200_200_60.0_100.0_10.0-step_5000_B.csv,1
sim_200_200_80.0_20.0_60.0-step_5000_B.csv,1
sim_200_200_0.0_0.0_80.0-step_5000_B.csv,1
sim_200_200_90.0_100.0_20.0-step_5000_B.csv,1
sim_200_200_70.0_90.0_0.0-step_5000_B.csv,1
sim_200_200_30.0_40.0_30.0-step_5000_B.csv,1
sim_200_200_100.0_10.0_90.0-step_5000_B.csv,1
sim_200_200_40.0_0.0_40.0-step_5000_B.csv,1
sim_200_200_70.0_70.0_70.0-step_5000_B.csv,1
sim_200_200_30.0_50.0_90.0-step_5000_B.csv,1
sim_200_200_80.0_50.0_40.0-step_5000_B.csv,1
sim_200_200_0.0_100.0_80.0-step_5000_B.csv,2
sim_200_200_60.0_80.0_30.0-step_5000_B.csv,1
sim_200_200_90.0_40.0_30.0-step_5000_B.csv,1
sim_200_200_100.0_60.0_80.0-step_5000_B.csv,1
sim_200_200_0.0_80.0_100.0-step_5000_B.csv,1
sim_200_200_20.0_80.0_60.0-step_5000_B.csv,1
sim_200_200_70.0_60.0_90.0-step_5000_B.csv,1
sim_200_200_20.0_90.0_80.0-step_5000_B.csv,1
sim_200_200_10.0_0.0_70.0-step_5000_B.csv,1
sim_200_200_60.0_70.0_40.0-step_5000_B.csv,1
sim_200_200_60.0_20.0_60.0-step_5000_B.csv,1
sim_200_200_20.0_80.0_70.0-step_5000_B.csv,1
sim_200_200_90.0_0.0_40.0-step_5000_B.csv,1
sim_200_200_100.0_10.0_70.0-step_5000_B.csv,1
sim_200_200_50.0_30.0_10.0-step_5000_B.csv,1
sim_200_200_40.0_100.0_10.0-step_5000_B.csv,1
sim_200_200_20.0_80.0_40.0-step_5000_B.csv,1
sim_200_200_50.0_40.0_40.0-step_5000_B.csv,1
sim_200_200_70.0_30.0_80.0-step_5000_B.csv,1
sim_200_200_50.0_30.0_100.0-step_5000_B.csv,1
sim_200_200_80.0_10.0_100.0-step_5000_B.csv,1
sim_200_200_40.0_70.0_40.0-step_5000_B.csv,2
sim_200_200_60.0_30.0_30.0-step_5000_B.csv,1
sim_200_200_90.0_40.0_0.0-step_5000_B.csv,1
sim_200_200_90.0_80.0_10.0-step_5000_B.csv,1
sim_200_200_50.0_40.0_90.0-step_5000_B.csv,1
sim_200_200_20.0_40.0_10.0-step_5000_B.csv,2
sim_200_200_40.0_90.0_10.0-step_5000_B.csv,1
sim_200_200_60.0_30.0_20.0-step_5000_B.csv,1
sim_200_200_50.0_10.0_0.0-step_5000_B.csv,1
sim_200_200_20.0_40.0_60.0-step_5000_B.csv,1
sim_200_200_40.0_30.0_60.0-step_5000_B.csv,1
sim_200_200_0.0_60.0_30.0-step_5000_B.csv,2
sim_200_200_20.0_60.0_60.0-step_5000_B.csv,2
sim_200_200_40.0_50.0_70.0-step_5000_B.csv,1
sim_200_200_50.0_10.0_20.0-step_5000_B.csv,1
sim_200_200_90.0_80.0_90.0-step_5000_B.csv,1
sim_200_200_40.0_90.0_20.0-step_5000_B.csv,1
sim_200_200_40.0_10.0_100.0-step_5000_B.csv,1
sim_200_200_10.0_40.0_50.0-step_5000_B.csv,1
sim_200_200_50.0_100.0_70.0-step_5000_B.csv,1
sim_200_200_40.0_40.0_0.0-step_5000_B.csv,1
sim_200_200_60.0_100.0_90.0-step_5000_B.csv,1
sim_200_200_0.0_60.0_100.0-step_5000_B.csv,2
sim_200_200_20.0_90.0_70.0-step_5000_B.csv,2
sim_200_200_70.0_20.0_20.0-step_5000_B.csv,1
sim_200_200_50.0_70.0_40.0-step_5000_B.csv,1
sim_200_200_80.0_30.0_0.0-step_5000_B.csv,1
sim_200_200_70.0_60.0_80.0-step_5000_B.csv,1
sim_200_200_100.0_90.0_0.0-step_5000_B.csv,1
sim_200_200_30.0_30.0_80.0-step_5000_B.csv,1
sim_200_200_20.0_10.0_60.0-step_5000_B.csv,1
sim_200_200_30.0_100.0_60.0-step_5000_B.csv,1
